Lima,990,1059,1179,1257,1639,1837,2100
Loreto,66,72,84,106,143,171,206
Callao,37,40,59,64,89,109,161
Lambayeque,34,37,35,55,100,100,108
Piura,26,27,27,27,29,30,35
Cusco,34,38,44,48,52,54,54
Arequipa,30,30,37,37,51,60,66
Junín,17,17,19,25,25,28,28
La Libertad,32,34,44,50,50,56,58
Tumbes,13,15,16,20,26,26,27
Ancash,15,15,18,18,23,27,36
Ica,8,8,8,9,4,18,24
Huánuco,6,6,6,6,6,6,6
San Martín,6,6,6,8,8,8,8
Ayacucho,1,1,1,1,3,5,5
Cajamarca,2,3,4,6,6,6,6
Madre de Dios,1,1,2,2,2,2,2
Pasco,1,1,1,2,3,5,5
Tacna,3,3,3,3,9,9,9
Huancavelica,1,1,1,1,1,2,7
Apurímac,0,0,1,1,1,1,1
Moquegua,0,0,0,0,1,1,1
Puno,0,0,0,0,0,0,1
