Lima,990,1059,1179,1257,1639,1837,2100,3016,3704,4210,4933,5456,7458,7476,8412
Loreto,66,72,84,106,143,171,206,290,315,315,315,322,340,357,396
Callao,37,40,59,64,89,109,161,320,413,465,541,596,733,908,939
Lambayeque,34,37,35,55,100,100,108,246,302,302,326,355,392,427,428
Piura,26,27,27,27,29,30,35,41,53,68,91,104,120,224,229
Cusco,34,38,44,48,52,54,54,54,55,57,58,59,59,106,108
Arequipa,30,30,37,37,51,60,66,74,77,83,85,86,98,99,98
Junín,17,17,19,25,25,28,28,42,42,56,58,64,68,68,79
La Libertad,32,34,44,50,50,56,58,82,96,101,108,110,115,166,184
Tumbes,13,15,16,20,26,26,27,27,27,27,68,69,72,69,82
Ancash,15,15,18,18,23,27,36,50,57,67,88,102,110,124,144
Ica,8,8,8,9,4,18,24,28,34,37,47,58,58,76,101
Huánuco,6,6,6,6,6,6,6,7,9,9,9,10,15,15,39
San Martín,6,6,6,8,8,8,8,11,15,18,20,23,23,23,48
Ayacucho,1,1,1,1,3,5,5,5,7,9,13,11,11,15,22
Cajamarca,2,3,4,6,6,6,6,10,11,11,11,11,11,19,20
Madre de Dios,1,1,2,2,2,2,2,2,3,3,4,3,10,19,19
Pasco,1,1,1,2,3,5,5,5,5,8,9,11,11,11,11
Tacna,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10
Huancavelica,1,1,1,1,1,2,7,7,7,7,7,9,10,10,11
Apurímac,0,0,1,1,1,1,1,1,1,3,3,5,5,10,20
Moquegua,0,0,0,0,1,1,1,3,3,3,8,10,12,13,16
Puno,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
Amazonas,0,0,0,0,0,0,0,11,10,16,22,19,25,25,25
Ucayali,0,0,0,0,0,0,0,0,0,12,14,15,17,32,32
