Lima,1179,1257,1639,1837,2100,3016,3704,4210,4933,5456,7458,7476,8412,9107,9793,10234,10877,11297
Loreto,84,106,143,171,206,290,315,315,315,322,340,357,396,412,431,485,552,585
Callao,59,64,89,109,161,320,413,465,541,596,733,908,939,1008,1080,1180,1239,1282
Lambayeque,35,55,100,100,108,246,302,302,326,355,392,427,428,571,600,642,671,675
Piura,27,27,29,30,35,41,53,68,91,104,120,224,229,233,264,344,420,436
Cusco,44,48,52,54,54,54,55,57,58,59,59,106,108,109,112,123,130,130
Arequipa,37,37,51,60,66,74,77,83,85,86,98,99,98,111,134,146,192,229
Junín,19,25,25,28,28,42,42,56,58,64,68,68,79,79,101,130,150,155
La Libertad,44,50,50,56,58,82,96,101,108,110,115,166,184,193,194,211,232,253
Tumbes,16,20,26,26,27,27,27,27,68,69,72,69,82,85,86,86,183,184
Ancash,18,18,23,27,36,50,57,67,88,102,110,124,144,171,189,217,251,275
Ica,8,9,4,18,24,28,34,37,47,58,58,76,101,106,119,124,141,145
Huánuco,6,6,6,6,6,7,9,9,9,10,15,15,39,42,45,64,83,83
San Martín,6,8,8,8,8,11,15,18,20,23,23,23,48,47,49,81,94,94
Ayacucho,1,1,3,5,5,5,7,9,13,11,11,15,22,23,23,29,33,35
Cajamarca,4,6,6,6,6,10,11,11,11,11,11,19,20,22,38,52,61,62
Madre de Dios,2,2,2,2,2,2,3,3,4,3,10,19,19,19,21,21,25,64
Pasco,1,2,3,5,5,5,5,8,9,11,11,11,11,11,13,13,18,32
Tacna,3,3,9,9,9,9,9,9,9,9,9,9,10,14,20,28,35,35
Huancavelica,1,1,1,2,7,7,7,7,7,9,10,10,11,11,17,18,20,21
Apurímac,1,1,1,1,1,1,1,3,3,5,5,10,20,22,32,35,35,40
Moquegua,0,0,1,1,1,3,3,3,8,10,12,13,16,21,24,28,30,30
Puno,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,5,8,8
Amazonas,0,0,0,0,0,11,10,16,22,19,25,25,25,23,46,51,51,55
Ucayali,0,0,0,0,0,0,0,12,14,15,17,32,32,49,56,73,97,120
